objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
ptohp_001,Keon Winston,PTOHP,2023-03-08,Interview with Keon Winston.,ballroom; 90s club; prison system; juvie; HIV; drug use; Philadelphia; recovery; rehab; trans masculinity; Morris Home; houselessness; policing; family; visibility; sex work; incarceration; gayborhood,"Philadelphia, PA",,,,,Audio,audio/wav,eng,,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,audio,https://cfvod.kaltura.com/pd/p/1147242/sp/114724200/serveFlavor/entryId/1_n7aoaj4l/v/1/ev/2/flavorId/1_djvagn9a/name/a.mp4/seg-10-a1.ts,objects/small/keon_winston.jpeg,objects/small/keon_winston.jpeg,photo of Keon Winston,
ptohp_002,Ace Edwards,PTOHP,2023-04-27,Interview with Ace Edwards.,foster care; anger; recovery; testosterone; Morris Home; trans masculinity; TikTok; music; childbirth,"Philadelphia, PA",,,,,Audio,audio/wav,eng,,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,audio,https://cfvod.kaltura.com/pd/p/1147242/sp/114724200/serveFlavor/entryId/1_ryw4z8yr/v/1/ev/2/flavorId/1_005sumlx/name/a.mp4/seg-40-a1.ts,objects/small/ace_edwards.jpeg,objects/small/ace_edwards.jpeg,photo of Ace Edwards,objects/ace_edwards_transcript.pdf
ptohp_003,Nikki Carmen,PTOHP,2023-04-27,Interview with Nikki Carmen.,Allentown; Massachussetts; drug use; hormones; Temple University; Old City; Penn's Landing; sex work; recovery; survivor; juvenile detention; love; family,"Philadelphia, PA",,,,,Audio,audio/wav,eng,,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,audio,https://cfvod.kaltura.com/pd/p/1147242/sp/114724200/serveFlavor/entryId/1_dt5h43es/v/1/ev/3/flavorId/1_cfkqimkb/name/a.mp4/seg-1-a1.ts,objects/small/nikki_carmen.jpeg,objects/small/nikki_carmen.jpeg,photo of Nikki Carmen,
ptohp_004,Paris Gayle,PTOHP,2023-04-28,Interview with Paris Gayle.,,"Philadelphia, PA",,,,,Audio,audio/wav,eng,,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,audio,https://cfvod.kaltura.com/pd/p/1147242/sp/114724200/serveFlavor/entryId/1_6hmyucxe/v/1/ev/2/flavorId/1_77us0jfg/name/a.mp4/seg-70-a1.ts,objects/small/paris_gayle.jpeg,objects/small/paris_gayle.jpeg,photo of Paris Gayle,
ptohp_005,Sabrina Haslam,PTOHP,2023-04-23,Interview with Sabrina Haslam.,Philadelphia; ballroom; arts; family; community; prison system; protective custody; drug use; addiction; sex work; houselessness; House of Dior; House of Karen; trans youth; Morris Home; New York; Atlanta; police brutality; sexual violence; safety; healthcare; religion; Christianity; poetry,"Philadelphia, PA",,,,,MovingImage,video/mp4,eng,,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,video,https://cfvod.kaltura.com/pd/p/1147242/sp/114724200/serveFlavor/entryId/1_y8miua1m/v/1/ev/2/flavorId/1_p0uuubqd/name/a.mp4/seg-74-v1-a1.ts,objects/small/sabrina_haslam.jpeg,objects/small/sabrina_haslam.jpeg,phot of Sabrina Haslam,
ptohp_006,Cashae Mott,PTOHP,2023-04-20,Interview with Cashae Mott.,,"Philadelphia, PA",,,,,Audio,audio/wav,eng,,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,audio,https://cfvod.kaltura.com/pd/p/1147242/sp/114724200/serveFlavor/entryId/1_pmy6d6n9/v/1/ev/2/flavorId/1_p9wtp1k1/name/a.mp4/seg-109-a1.ts,objects/small/cashae_mott.jpeg,objects/small/cashae_mott.jpeg,photo of Cashae Mott,
